perspective,kind,init_seed,model_id,mixture,dim1,dim2
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.1888735294342041,0.12318992614746094
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.010772292502224445,6.348009628709406e-05
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.24495165050029755,-0.03943236172199249
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.11296196281909943,-0.047583892941474915
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08740969747304916,-0.042896632105112076
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.2733459770679474,-0.03038610890507698
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.2832085192203522,-0.20048727095127106
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.16792678833007812,-0.20650269091129303
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.024766813963651657,-0.21433904767036438
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.1591736227273941,-0.2128220945596695
structural_all_o,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.34134817123413086,-0.19305256009101868
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.0024196761660277843,0.3523924946784973
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08802887797355652,0.23675106465816498
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09005370736122131,0.2576718330383301
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.19017212092876434,0.09923207759857178
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.015045338310301304,0.11843474954366684
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.1895754039287567,0.12235255539417267
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.003846489591524005,0.00555834686383605
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.24406234920024872,-0.037625398486852646
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.11194005608558655,-0.050078485161066055
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08743540942668915,-0.04378707706928253
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.26945391297340393,-0.03275744989514351
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.29035210609436035,-0.204172745347023
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.16973572969436646,-0.20980651676654816
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.021605240181088448,-0.21666929125785828
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.16075722873210907,-0.20818611979484558
structural_all_o,seed_aligned,1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.33993226289749146,-0.18931007385253906
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.007100592367351055,0.3581942021846771
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08586437255144119,0.23821905255317688
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09430685639381409,0.2545280158519745
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.1934647411108017,0.10028325766324997
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.018066110089421272,0.12001900374889374
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.18391625583171844,0.1138998419046402
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.012597594410181046,0.00030252683791331947
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.24591466784477234,-0.040652964264154434
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_050g2_025g3_n1000_s00,0.11591832339763641,-0.04906149581074715
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_025g2_050g3_n1000_s00,-0.08057107031345367,-0.05105204880237579
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_000g2_075g3_n1000_s00,-0.27085739374160767,-0.029073240235447884
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_100g2_000g3_n1000_s00,0.28576117753982544,-0.203375905752182
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_075g2_025g3_n1000_s00,0.16670912504196167,-0.20668944716453552
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_050g2_050g3_n1000_s00,0.022145478054881096,-0.21463601291179657
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_025g2_075g3_n1000_s00,-0.16510166227817535,-0.21206268668174744
structural_all_o,seed_aligned,2,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_000g1_000g2_100g3_n1000_s00,-0.3445877432823181,-0.17884206771850586
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.00272071803919971,0.3527540862560272
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.08724212646484375,0.24193479120731354
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09055297076702118,0.259378582239151
structural_all_o,seed_aligned,3,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.18865348398685455,0.0958947241306305
